there are cleaned rules 1016
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
422,16.784430,0.000000,16.774893,16.714334,12.792110,0.008106,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
423,17.066956,0.000000,17.059088,16.999006,13.727427,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
424,16.842842,0.000000,16.834974,16.773462,13.400793,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
425,16.963243,0.000000,16.955137,16.846180,13.417244,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
426,18.201590,0.000000,18.192053,18.053293,14.512777,0.027895,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
427,17.305374,0.000000,17.297506,17.146111,13.377905,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
428,18.007994,0.000000,18.000364,17.921209,14.731407,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
429,16.905069,0.000000,16.896248,16.835690,13.521194,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
430,19.105434,0.000000,19.097090,19.037247,15.515566,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
431,19.953251,0.000000,19.945145,19.882202,16.406775,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
432,18.608570,0.000000,18.597603,18.495798,14.480591,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
433,17.145634,0.000000,17.136097,17.011166,13.402462,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
434,17.050505,0.000000,17.042160,16.980410,13.484955,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
435,17.639875,0.000000,17.631769,17.570972,14.107227,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
436,16.922474,0.000000,16.914368,16.854763,13.225317,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
437,16.837597,0.000000,16.829491,16.769171,13.470888,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
438,17.980576,0.000000,17.972231,17.911196,14.204502,0.007868,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
439,18.800259,0.000000,18.791914,18.708229,15.035629,0.007868,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
440,16.920090,0.000000,16.744852,16.684771,13.132572,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
441,17.204285,0.000000,17.195463,17.082691,13.246775,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
442,19.739151,0.000000,19.730568,19.618034,15.583515,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
443,18.121243,0.000000,18.110275,17.969608,14.721394,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
444,17.157316,0.000000,17.148495,17.025471,13.400793,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
445,17.009258,0.000000,16.999722,16.939402,13.521910,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
446,17.141581,0.000000,17.132282,17.070770,13.621569,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
447,18.486977,0.000000,18.478394,18.417835,15.011311,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
448,21.292210,0.000000,21.280766,21.207094,17.083883,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
449,18.010378,0.000000,17.998457,17.933607,14.386415,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
450,18.769503,0.000000,18.760204,18.678904,15.196085,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
451,17.149210,0.000000,17.139912,17.022133,13.280392,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
452,17.842293,0.000000,17.834663,17.738342,14.237881,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
453,17.902851,0.000000,17.893791,17.832994,14.304876,0.008106,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
454,19.179583,0.000000,19.171000,19.109726,15.348911,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
455,17.964602,0.000000,17.956018,17.857552,14.303923,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
456,17.562628,0.000000,17.554522,17.470837,14.116764,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
457,17.307758,0.000000,17.298937,17.239571,13.265133,0.007868,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
458,16.756058,0.000000,16.746998,16.653299,13.356686,0.007629,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
459,17.306805,0.000000,17.298460,17.236233,13.362646,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
460,17.624140,0.000000,17.615557,17.555475,14.148474,0.008106,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
461,18.233299,0.000000,18.224716,18.164396,14.394760,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
462,18.908262,0.000000,18.899918,18.839836,15.360355,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
463,17.016172,0.000000,17.007589,16.947508,13.434172,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
464,17.545223,0.000000,17.536640,17.477036,14.068842,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
465,19.175768,0.000000,19.166946,19.105911,15.005589,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
466,18.980026,0.000000,18.969059,18.821239,15.161991,0.037909,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
467,17.431259,0.000000,17.404318,17.290115,13.866186,0.031233,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
468,17.196894,0.000000,17.187119,17.060280,13.869047,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
469,16.729832,0.000000,16.705513,16.558647,13.326406,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
470,17.405510,0.000000,17.395973,17.296314,14.177084,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
471,18.137217,0.000000,18.128633,18.067837,14.519453,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
472,16.873837,0.000000,16.865015,16.753197,13.330936,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
473,17.520189,0.000000,17.511368,17.451048,13.771057,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
474,16.468048,0.000000,16.458988,16.397953,13.040304,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
475,17.507076,0.000000,17.498970,17.439127,14.008760,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
476,16.818047,0.000000,16.809225,16.749382,12.820721,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
477,17.171383,0.000000,17.162800,17.102003,13.965845,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
478,18.010616,0.000000,18.001795,17.938375,14.439583,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
479,17.716408,0.000000,17.707109,17.646551,13.816595,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
480,17.852783,0.000000,17.843962,17.783642,13.948917,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
481,16.535759,0.000000,16.527414,16.468525,13.210773,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
482,18.547058,0.000000,18.538713,18.476725,14.849901,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
483,17.693758,0.000000,17.682314,17.581224,14.206171,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
484,17.755032,0.000000,17.744780,17.664194,14.196396,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
485,16.454220,0.000000,16.444683,16.279221,12.789965,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
486,17.252922,0.000000,17.244816,17.184496,13.351917,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
487,17.628431,0.000000,17.620325,17.478466,13.883352,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
488,17.179489,0.000000,17.170429,17.108440,13.257980,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
489,18.091917,0.000000,18.083572,18.022776,14.094591,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
490,17.124176,0.000000,17.115831,17.055273,13.478756,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
491,17.138004,0.000000,17.129421,17.068386,13.371706,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
492,16.807318,0.000000,16.798258,16.738415,13.356209,0.008106,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
493,17.812967,0.000000,17.805099,17.744064,14.306307,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
494,17.535210,0.000000,17.525673,17.465353,13.995886,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
495,18.275261,0.000000,18.266678,18.169880,14.117956,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
496,17.422915,0.000000,17.414570,17.352819,13.656616,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
497,17.182589,0.000000,17.173529,17.077923,13.717175,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
498,18.960476,0.000000,18.951416,18.889666,14.499664,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
499,19.794464,0.000000,19.781828,19.644499,15.952826,0.030994,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
500,17.935991,0.000000,17.924070,17.818451,14.460802,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
501,17.175198,0.000000,17.164230,17.001152,13.442039,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
502,17.947674,0.000000,17.936945,17.801762,14.276028,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
503,16.561031,0.000000,16.552448,16.490459,13.083220,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
504,17.529249,0.000000,17.519951,17.459154,14.028311,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
505,17.191648,0.000000,17.183065,17.093420,13.474941,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
506,16.737461,0.000000,16.728163,16.667366,13.243437,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
507,17.974138,0.000000,17.965794,17.877579,14.127493,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
508,17.403603,0.000000,17.378092,17.263889,13.686180,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
509,16.348124,0.000000,16.339779,16.278267,12.832403,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
510,4.507780,0.000000,4.499912,4.438877,0.684023,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
511,16.795397,0.000000,16.788006,16.729355,13.263464,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
512,16.630888,0.000000,16.622066,16.561985,13.079643,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
513,17.593622,0.000000,17.585039,17.524242,13.707161,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
514,17.240286,0.000000,17.231464,17.134666,13.151884,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
515,17.113686,0.000000,17.104864,17.044783,13.253212,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
516,16.631603,0.000000,16.623259,16.562462,13.351440,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
517,19.227505,0.000000,19.218206,19.154072,14.811516,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
518,18.963575,0.000000,18.952131,18.812656,14.661789,0.029802,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
519,17.035961,0.000000,16.997814,16.866684,13.403893,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
520,16.698360,0.000000,16.688824,16.608715,13.143301,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
521,17.139196,0.000000,17.130375,17.070293,13.822317,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
522,16.587257,0.000000,16.579151,16.464233,13.354301,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
523,18.171787,0.000000,18.163204,18.101931,14.089584,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
524,17.961979,0.000000,17.954111,17.893791,14.072418,0.007629,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
525,19.313335,0.000000,19.304752,19.243002,15.448093,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
526,16.841412,0.000000,16.832829,16.772509,13.383150,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
527,16.798258,0.000000,16.790152,16.729593,13.214350,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
528,17.664433,0.000000,17.655134,17.557859,13.605833,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
529,17.563105,0.000000,17.554045,17.476082,13.744593,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
530,16.885996,0.000000,16.831875,16.770840,13.470173,0.008583,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
531,17.959356,0.000000,17.951012,17.890692,14.348984,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
532,17.307520,0.000000,17.298460,17.234802,13.675690,0.009060,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
533,19.226789,0.000000,19.218683,19.093990,15.240669,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
534,17.358541,0.000000,17.349720,17.288923,13.339996,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
535,19.441843,0.000000,19.431591,19.311428,15.230417,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
536,18.416405,0.000000,18.405676,18.341303,14.441013,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
537,18.904924,0.000000,18.895388,18.757343,15.358210,0.028372,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
538,17.436266,0.000000,17.426252,17.364025,13.892174,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
539,19.679070,0.000000,19.670725,19.610167,15.476227,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
540,18.427610,0.000000,18.418312,18.357038,15.028954,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
541,17.278910,0.000000,17.271042,17.209053,13.589382,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
542,16.267061,0.000000,16.258717,16.197920,12.958765,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
543,17.548800,0.000000,17.540455,17.423868,13.588428,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
544,16.951084,0.000000,16.942501,16.881227,13.210535,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
545,17.807722,0.000000,17.798901,17.731190,14.120102,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
546,16.656399,0.000000,16.648054,16.567945,13.221741,0.026703,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
547,17.062664,0.000000,17.053843,16.992092,13.726950,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
548,17.721415,0.000000,17.713308,17.653227,13.906717,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
549,17.734528,0.000000,17.726183,17.643929,14.222860,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
550,16.870260,0.000000,16.862392,16.801596,13.266087,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
551,17.500401,0.000000,17.475367,17.413139,13.829231,0.008583,0.015974,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
552,19.970417,0.000000,19.959688,19.845963,15.702724,0.028372,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
553,18.407345,0.000000,18.396378,18.291950,13.947010,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
554,17.549753,0.000000,17.539978,17.423868,13.604879,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
555,18.723488,0.000000,18.713951,18.595457,14.653683,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
556,19.562006,0.000000,19.549608,19.394159,15.132189,0.029325,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
557,17.088890,0.000000,17.077684,16.959906,13.407230,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
558,16.791105,0.000000,16.782045,16.722679,13.464689,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
559,17.916203,0.000000,17.906904,17.845154,14.327526,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
560,17.685890,0.000000,17.676353,17.614603,14.168501,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
561,18.297195,0.000000,18.287897,18.224955,14.510632,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
562,18.153429,0.000000,18.144369,18.036604,14.503002,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
563,18.089294,0.000000,18.080473,18.018723,14.666796,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
564,18.301725,0.000000,18.292427,18.229008,14.844418,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
565,18.176556,0.000000,18.167496,18.079758,14.296293,0.008821,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
566,17.927408,0.000000,17.918110,17.855883,14.315367,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
567,18.614531,0.000000,18.605471,18.542767,14.890432,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
568,19.349813,0.000000,19.339561,19.273043,15.168905,0.009060,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
569,18.932343,0.000000,18.920660,18.854141,15.146494,0.010490,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
570,18.343925,0.000000,18.333197,18.268347,14.713049,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
571,18.020391,0.000000,18.010616,17.900944,14.006853,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
572,18.137217,0.000000,18.127441,18.064499,13.905048,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
573,17.497063,0.000000,17.487288,17.423868,13.565779,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
574,17.070770,0.000000,17.061949,16.999483,13.645172,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
575,17.689228,0.000000,17.679691,17.616749,13.682604,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
576,17.552614,0.000000,17.543554,17.480135,13.951778,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
577,17.888308,0.000000,17.879963,17.817259,14.441013,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
578,17.547607,0.000000,17.538786,17.475605,13.780832,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
579,18.103123,0.000000,18.093824,18.029690,14.549971,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
580,17.698050,0.000000,17.689705,17.626524,14.289618,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
581,18.459797,0.000000,18.450737,18.355846,14.883757,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
582,17.563105,0.000000,17.554045,17.493248,13.629198,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
583,17.610550,0.000000,17.601490,17.538548,14.283657,0.008345,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
584,18.134832,0.000000,18.126249,18.064976,14.376879,0.007868,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
585,18.758059,0.000000,18.748760,18.683434,14.997244,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
586,18.574953,0.000000,18.563509,18.497705,14.715433,0.010252,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
587,19.321442,0.000000,19.311190,19.246340,15.123606,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
588,18.475294,0.000000,18.464327,18.397808,15.082359,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
589,18.342257,0.000000,18.332720,18.269777,14.813423,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
590,17.235994,0.000000,17.225742,17.160177,13.739109,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
591,18.715143,0.000000,18.705368,18.639803,14.767885,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
592,18.517017,0.000000,18.504858,18.435240,14.136314,0.010967,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
593,17.350435,0.000000,17.339945,17.220974,13.910532,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
594,17.729282,0.000000,17.719984,17.656565,14.169455,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
595,18.325806,0.000000,18.316031,18.253565,14.764786,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
596,18.500090,0.000000,18.490791,18.423557,14.798880,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
597,19.502640,0.000000,19.493103,19.401073,15.221596,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
598,18.699408,0.000000,18.687010,18.617630,14.826536,0.011206,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
599,18.670082,0.000000,18.659830,18.593550,15.002728,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
600,18.843651,0.000000,18.833399,18.769741,14.662743,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
601,19.298077,0.000000,19.288301,19.220591,14.892817,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
602,19.604921,0.000000,19.592762,19.522905,15.455246,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
603,19.509792,0.000000,19.498587,19.431829,15.268564,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
604,17.470598,0.000000,17.459631,17.391682,13.750792,0.010014,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
605,16.157150,0.000000,16.148329,16.030073,12.789488,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
606,16.427279,0.000000,16.417980,16.274214,12.622118,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
607,16.692877,0.000000,16.682625,16.621113,13.351202,0.008106,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
608,18.079996,0.000000,18.071890,18.010378,14.481544,0.008106,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
609,18.046618,0.000000,18.034697,17.915964,14.208555,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
610,18.189669,0.000000,18.178940,18.113852,14.001369,0.009537,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
611,18.181086,0.000000,18.168449,18.062592,14.412403,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
612,18.103123,0.000000,18.091679,18.024921,14.298439,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
613,17.526865,0.000000,17.517328,17.398119,13.988972,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
614,17.915726,0.000000,17.905712,17.841578,13.883352,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
615,17.836571,0.000000,17.826319,17.761707,14.390469,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
616,17.849445,0.000000,17.839909,17.743111,14.416456,0.008583,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
617,17.761230,0.000000,17.751694,17.688036,14.117002,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
618,19.057751,0.000000,19.048691,18.985271,15.297174,0.008345,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
619,17.543554,0.000000,17.531633,17.447233,13.818741,0.010490,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
620,19.172668,0.000000,19.143105,18.991947,15.631199,0.009775,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
621,17.899036,0.000000,17.889500,17.788172,14.201403,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
622,17.475128,0.000000,17.466068,17.403841,14.330149,0.009060,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
623,18.196344,0.000000,18.186331,18.121243,14.687777,0.008821,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
624,18.187284,0.000000,18.177986,18.115759,14.276505,0.009298,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
