There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
3869,58.742285,0.000000,58.727741,58.013439,53.413630,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3870,59.412956,0.000000,59.398174,59.262514,54.456711,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3871,58.375835,0.000000,58.361292,58.221579,53.089142,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3872,58.506489,0.000000,58.491707,58.353901,53.639174,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3873,58.760405,0.000000,58.746099,58.593035,53.686380,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3874,59.452772,0.000000,59.438467,59.300184,54.614782,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3875,59.095621,0.000000,59.067726,58.936119,54.123640,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3876,59.268951,0.000000,59.253693,58.791161,53.962946,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3877,59.214830,0.000000,59.199810,59.064388,54.064274,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3878,61.350822,0.000000,61.335802,61.198711,55.931807,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3879,58.974504,0.000000,58.960438,58.827639,53.965092,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3880,59.313774,0.000000,59.298754,59.164047,53.798199,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3881,57.717085,0.000000,57.702541,57.565451,52.807093,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3882,59.461594,0.000000,59.447289,59.311628,54.493189,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3883,59.128761,0.000000,59.114456,58.576584,53.898096,0.015974,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3884,58.598280,0.000000,58.584213,58.451891,53.931475,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3885,59.004307,0.000000,58.990240,58.853388,53.582430,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3886,58.289528,0.000000,58.275938,58.143139,53.113937,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3887,61.718702,0.000000,61.704636,61.566353,56.749821,0.014544,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3888,59.226751,0.000000,59.212208,59.073210,54.181337,0.015497,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3889,59.192181,0.000000,59.112787,58.979034,54.373503,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3890,60.560226,0.000000,60.544729,60.103178,55.320263,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3891,59.073687,0.000000,59.059143,58.923006,54.008484,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3892,59.094191,0.000000,59.078932,58.942318,53.990841,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3893,58.561563,0.000000,58.547020,58.412313,53.629637,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3894,59.401989,0.000000,59.387922,59.258223,54.812431,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3895,61.481714,0.000000,61.467409,61.330080,56.545973,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3896,59.081793,0.000000,59.067726,58.861017,53.700209,0.018358,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3897,58.742046,0.000000,58.727503,58.590651,53.963184,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3898,59.273243,0.000000,59.258223,59.122086,54.258823,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3899,59.907198,0.000000,59.891939,59.755325,54.697752,0.015497,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3900,59.562206,0.000000,59.547901,59.411049,54.446220,0.015020,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3901,59.866905,0.000000,59.851646,59.715033,54.572582,0.015736,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3902,59.458256,0.000000,59.443712,59.307098,54.417849,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3903,59.306622,0.000000,59.293032,59.084654,54.333448,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3904,59.032440,0.000000,59.017420,58.881998,53.753614,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3905,58.789730,0.000000,58.775663,58.638334,53.421736,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3906,58.717966,0.000000,58.702946,58.566332,53.847790,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3907,58.804512,0.000000,58.789492,58.653831,53.980350,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3908,58.757305,0.000000,58.742762,58.607101,53.592205,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3909,60.146570,0.000000,60.130835,59.984207,55.236816,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3910,59.355497,0.000000,59.340954,59.124470,54.054737,0.015259,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3911,58.547020,0.000000,58.532476,58.396339,53.699493,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3912,60.146093,0.000000,60.131550,59.997082,55.093527,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3913,59.780359,0.000000,59.766769,59.631109,54.597855,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3914,58.917999,0.000000,58.903694,58.769226,54.116249,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3915,58.090210,0.000000,58.075666,57.937622,53.133011,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3916,60.182810,0.000000,60.159922,60.023308,54.956198,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3917,58.543444,0.000000,58.528900,58.314800,53.587675,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3918,59.474230,0.000000,59.458733,59.324503,54.408312,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3919,58.990002,0.000000,58.974981,58.841228,54.121494,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3920,59.763670,0.000000,59.749603,59.613466,54.621696,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3921,59.626102,0.000000,59.612036,59.477806,54.689646,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3922,59.148073,0.000000,59.133768,58.997631,54.124832,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3923,58.620691,0.000000,58.605671,58.355331,53.712130,0.127554,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3924,60.315609,0.000000,60.301304,60.091019,55.463076,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3925,60.142040,0.000000,60.126781,59.993982,54.901600,0.013113,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3926,59.212208,0.000000,59.198380,59.065580,54.087639,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3927,58.702707,0.000000,58.688641,58.549404,53.815126,0.014544,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3928,60.448170,0.000000,60.433626,60.299158,55.428982,0.013828,0.000477,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3929,59.283972,0.000000,59.268475,59.132099,54.062843,0.014544,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3930,59.315681,0.000000,59.301615,59.011221,54.309845,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3931,58.130980,0.000000,58.116674,57.981491,53.464413,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3932,58.532953,0.000000,58.518887,58.384180,53.401947,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3933,59.557438,0.000000,59.542418,59.406042,54.101944,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3934,58.288813,0.000000,58.274269,58.138847,53.478956,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3935,58.341265,0.000000,58.326960,58.189869,53.193808,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3936,59.072733,0.000000,59.058189,58.924437,54.238558,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3937,60.204983,0.000000,60.189962,59.936762,55.197716,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3938,59.076786,0.000000,59.062958,58.928490,54.399967,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3939,59.921265,0.000000,59.906483,59.767246,54.933310,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3940,58.754444,0.000000,58.740139,58.604717,54.014921,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3941,59.614658,0.000000,59.599161,59.464216,54.518223,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3942,59.137106,0.000000,59.123278,58.988571,53.958178,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3943,58.105946,0.000000,58.091402,57.956457,53.281307,0.013828,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3944,60.430527,0.000000,60.415506,60.116768,55.113077,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3945,60.790062,0.000000,60.775995,60.640335,55.784702,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3946,58.955669,0.000000,58.940172,58.711529,53.821802,0.014305,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3947,59.628248,0.000000,59.613705,59.478760,54.416656,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3948,58.421612,0.000000,58.403254,58.259487,53.568363,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3949,59.520483,0.000000,59.505939,59.375763,54.656982,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3950,58.658361,0.000000,58.644772,58.513880,53.715706,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3951,57.797194,0.000000,57.782173,57.549238,53.310394,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3952,55.853605,0.000000,55.838585,55.695057,51.253557,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3953,56.140184,0.000000,56.107998,55.971622,50.973415,0.013828,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3954,59.742689,0.000000,59.727907,59.591532,54.128885,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3955,59.129953,0.000000,59.114933,58.974504,54.178238,0.015020,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3956,59.078932,0.000000,59.064388,58.918715,54.126501,0.018597,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3957,59.563398,0.000000,59.011221,58.882475,54.263115,0.013113,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3958,60.364723,0.000000,60.350657,60.020447,55.310249,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3959,58.890343,0.000000,58.874369,58.738232,54.060221,0.014544,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3960,58.707714,0.000000,58.693409,58.553457,53.770542,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3961,60.351610,0.000000,60.336351,60.200214,55.023432,0.013590,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3962,60.770512,0.000000,60.755968,60.619831,55.842638,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3963,59.452295,0.000000,59.437275,59.303045,54.578066,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3964,59.263706,0.000000,59.250355,58.752298,54.199219,0.376940,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3965,59.676170,0.000000,59.660673,59.432745,54.765224,0.015259,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3966,59.613705,0.000000,59.598684,59.461594,54.554462,0.014782,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3967,59.190273,0.000000,59.175491,59.040308,54.190874,0.014544,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
3968,59.082508,0.000000,59.067249,58.930159,53.885460,0.014067,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
