There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
	edit cache miss
265,1286.901474,0.000000,1286.889076,1275.895596,1106.190205,0.693321,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
266,1394.905806,0.000000,1394.892931,1378.935099,1237.524748,0.674963,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
267,1398.693323,0.000000,1398.679495,1383.300304,1223.512411,0.664473,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
268,1335.669279,0.000000,1335.656166,1324.354410,1175.411224,0.562906,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
269,1403.337479,0.000000,1403.305769,1387.232304,1228.423119,0.949144,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
270,1357.973576,0.000000,1357.960939,1344.515800,1194.247961,0.753164,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
271,1396.064758,0.000000,1396.052122,1375.801086,1214.028120,0.697613,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
272,1378.535509,0.000000,1378.523111,1363.460541,1212.373495,0.695705,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
273,1396.141768,0.000000,1396.129608,1380.497694,1237.706900,0.696898,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
274,1425.448179,0.000000,1425.436020,1409.070969,1254.146338,0.693083,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
275,1441.327572,0.000000,1441.315651,1423.753023,1259.932280,0.792265,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
276,1419.348001,0.000000,1419.335365,1405.402422,1224.531651,0.664473,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
277,1430.824041,0.000000,1430.811644,1420.061350,1262.763977,1.113892,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
278,1410.338402,0.000000,1410.326719,1394.781113,1237.855196,0.631809,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
279,1483.520746,0.000000,1483.507872,1465.667248,1295.743465,0.644684,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
