There are 5743 rows 
there are 5678 cleaned rules
log_inst_size,time,fast_cex_time,impl_time,check_valid_time,eq_time,make_vc_time,check_sliceable_time,eq_num_z3_calls,model_search_time,model_holes_time,model_cond_time,search_wp_time,model_z3_time,model_z3_calls,num_backtracks
1223,0.222921,0.000000,0.203609,0.041723,0.041723,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1224,0.177622,0.000000,0.171185,0.022173,0.022173,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1225,0.164747,0.000000,0.159264,0.022411,0.022411,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1226,0.164747,0.000000,0.158787,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1227,0.150919,0.000000,0.132084,0.022173,0.022173,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1228,0.166893,0.000000,0.161409,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1229,0.166655,0.000000,0.161409,0.022173,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1230,0.194550,0.000000,0.189066,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1231,0.180483,0.000000,0.174046,0.022650,0.022650,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1232,0.192642,0.000000,0.173569,0.022173,0.022173,0.019312,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1233,0.185251,0.000000,0.164032,0.024796,0.024796,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1234,0.227690,0.000000,0.221491,0.023127,0.023127,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1235,0.155687,0.000000,0.149488,0.023127,0.023127,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1236,0.214100,0.000000,0.194311,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1237,0.164509,0.000000,0.158548,0.022650,0.022411,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1238,0.204086,0.000000,0.198364,0.022411,0.022173,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1239,0.169516,0.000000,0.163555,0.022411,0.022173,0.021219,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1240,0.166655,0.000000,0.160933,0.022650,0.022173,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1241,0.182867,0.000000,0.160456,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1242,0.265360,0.000000,0.149250,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1243,0.180960,0.000000,0.175238,0.022650,0.022650,0.020504,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1244,0.203133,0.000000,0.197172,0.022411,0.022173,0.027657,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1245,0.262022,0.000000,0.256538,0.104427,0.104427,0.020027,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1246,0.218153,0.000000,0.212193,0.022650,0.022650,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1247,0.181913,0.000000,0.175953,0.022411,0.022411,0.020742,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1248,0.180483,0.000000,0.174522,0.022411,0.022411,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1249,0.264645,0.000000,0.244617,0.024319,0.024319,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1250,0.213861,0.000000,0.193596,0.022650,0.022411,0.026226,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1251,0.188828,0.000000,0.182152,0.022173,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1252,0.170469,0.000000,0.164747,0.021935,0.021696,0.025272,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1253,0.234842,0.000000,0.229120,0.022411,0.022411,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1254,0.171423,0.000000,0.165462,0.022411,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1255,0.199556,0.000000,0.193596,0.021935,0.021935,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1256,0.166655,0.000000,0.161171,0.021935,0.021935,0.005722,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1257,0.221491,0.000000,0.216007,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1258,0.167608,0.000000,0.147820,0.022411,0.022411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1259,0.180721,0.000000,0.159502,0.021935,0.021935,0.019550,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1260,0.165701,0.000000,0.159979,0.022173,0.022173,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1261,0.168800,0.000000,0.147104,0.022411,0.022411,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1262,0.212431,0.000000,0.206470,0.021935,0.021696,0.018835,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1263,0.165462,0.000000,0.144482,0.021696,0.021696,0.019550,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1264,0.208616,0.000000,0.202894,0.021935,0.021696,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1265,0.166416,0.000000,0.160456,0.022173,0.022173,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1266,0.165939,0.000000,0.160456,0.021696,0.021696,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1267,0.173092,0.000000,0.167370,0.022411,0.022173,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1268,0.204802,0.000000,0.199080,0.022411,0.022411,0.005722,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1269,0.221014,0.000000,0.215530,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1270,0.155449,0.000000,0.149250,0.022411,0.022411,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1271,0.154972,0.000000,0.149012,0.022650,0.022650,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1272,0.204325,0.000000,0.198603,0.022411,0.022411,0.006199,0.000238,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1273,0.164509,0.000000,0.158548,0.021696,0.021696,0.006199,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1274,0.177622,0.000000,0.171661,0.022173,0.021935,0.019789,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1275,0.166416,0.000000,0.160933,0.022411,0.022411,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1276,0.198364,0.000000,0.144720,0.022411,0.022173,0.019073,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1277,0.218391,0.000000,0.212431,0.022411,0.022411,0.020266,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1278,0.169039,0.000000,0.163555,0.022650,0.022650,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1279,0.216722,0.000000,0.210762,0.058174,0.057936,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1280,0.169277,0.000000,0.163317,0.022650,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1281,0.169277,0.000000,0.163555,0.022411,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1282,0.194073,0.000000,0.188351,0.022650,0.022173,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1283,0.224113,0.000000,0.218153,0.022411,0.022411,0.005484,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
1284,0.171185,0.000000,0.165701,0.022888,0.022888,0.005960,0.000000,1,0.000000,0.000000,0.000000,0.000000,0.000000,0,0
